osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1343032,170,63190,Circasia,QUI,,958855,circasia,CO-QUI-Circasia,,"{""area_sr"": 0.00803, ""area_km2"": 99, ""boundary"": ""administrative"", ""objectid"": 3474, ""DANE:area"": 123.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Circasia"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Quindío"", ""side_estim_km"": 9.9, ""side_estim_deg"": 0.0896, ""elongation_factor"": 2.25}"
1307258,170,5190,Cisneros,ANT,,,cisneros,CO-ANT-Cisneros,,"{""area_sr"": 0.00375, ""area_km2"": 46, ""boundary"": ""administrative"", ""objectid"": 4119, ""DANE:area"": 47.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 6.8, ""side_estim_deg"": 0.0612, ""DANE:departamento"": 5, ""elongation_factor"": 2.07}"
1350633,170,5101,"Ciudad Bolívar",ANT,,1392639,ciudad.bolivar,CO-ANT-CiudadBolivar,,"{""area_sr"": 0.02279, ""area_km2"": 279, ""boundary"": ""administrative"", ""objectid"": 4416, ""DANE:area"": 285.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Ciudad Bolívar (Antioquia)"", ""entidad_te"": ""Cabecera Municipal"", ""population"": 27458, ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 16.7, ""side_estim_deg"": 0.1509, ""DANE:departamento"": 5, ""elongation_factor"": 1.33}"
1314682,170,47189,Ciénaga,MAG,,1092797,cienaga,CO-MAG-Cienaga,,"{""area_sr"": 0.10949, ""area_km2"": 1324, ""boundary"": ""administrative"", ""objectid"": 3666, ""DANE:area"": 1366.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Magdalena"", ""side_estim_km"": 36.4, ""side_estim_deg"": 0.3309, ""DANE:departamento"": 47, ""elongation_factor"": 2.57}"
1343437,170,23189,"Ciénaga de Oro",COR,,2069794,cienaga.oro,CO-COR-CienagaOro,,"{""area_sr"": 0.05236, ""area_km2"": 637, ""boundary"": ""administrative"", ""objectid"": 3542, ""DANE:area"": 644.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Ciénaga de Oro"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Córdoba"", ""side_estim_km"": 25.2, ""side_estim_deg"": 0.2288, ""elongation_factor"": 2.68}"
1345071,170,15189,Ciénega,BOY,,2431058,cienega,CO-BOY-Cienega,,"{""area_sr"": 0.00432, ""area_km2"": 53, ""boundary"": ""administrative"", ""objectid"": 4475, ""DANE:area"": 55.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Ciénega (Colombia)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""wikipedia:en"": ""Ciénega, Boyacá"", ""side_estim_km"": 7.3, ""side_estim_deg"": 0.0657, ""DANE:departamento"": 15, ""elongation_factor"": 1.49}"
1324937,170,13222,Clemencia,BOL,,,clemencia,CO-BOL-Clemencia,,"{""area_sr"": 0.00707, ""area_km2"": 86, ""boundary"": ""administrative"", ""objectid"": 4192, ""DANE:area"": 84.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 9.2, ""side_estim_deg"": 0.0841, ""DANE:departamento"": 13, ""elongation_factor"": 2.48}"
1307237,170,5197,Cocorná,ANT,,1946669,cocorna,CO-ANT-Cocorna,,"{""area_sr"": 0.01842, ""area_km2"": 225, ""boundary"": ""administrative"", ""objectid"": 4097, ""DANE:area"": 221.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 15, ""side_estim_deg"": 0.1357, ""DANE:departamento"": 5, ""elongation_factor"": 2.6}"
1309464,170,73200,Coello,TOL,,1577445,coello,CO-TOL-Coello,,"{""area_sr"": 0.02783, ""area_km2"": 342, ""boundary"": ""administrative"", ""objectid"": 4046, ""DANE:area"": 349.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Coello (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1668, ""DANE:departamento"": 73, ""elongation_factor"": 2.42}"
1346517,170,25200,Cogua,CUN,,1524844,cogua,CO-CUN-Cogua,,"{""area_sr"": 0.01081, ""area_km2"": 133, ""boundary"": ""administrative"", ""objectid"": 4499, ""DANE:area"": 132.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cogua"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 11.5, ""side_estim_deg"": 0.104, ""DANE:departamento"": 25, ""elongation_factor"": 1.98}"
4047593,170,41206,Colombia,HUI,,,colombia,CO-HUI-Colombia,,
1324936,170,70204,Colosó,SUC,,1576957,coloso,CO-SUC-Coloso,,"{""area_sr"": 0.01047, ""area_km2"": 127, ""boundary"": ""administrative"", ""objectid"": 4175, ""DANE:area"": 127.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Sucre"", ""side_estim_km"": 11.3, ""side_estim_deg"": 0.1023, ""DANE:departamento"": 70, ""elongation_factor"": 2.5}"
1309989,170,52203,Colón,NAR,,,colon,CO-NAR-Colon,,"{""area_sr"": 0.00494, ""area_km2"": 61, ""boundary"": ""administrative"", ""objectid"": 3990, ""DANE:area"": 63.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 7.8, ""side_estim_deg"": 0.0703, ""DANE:departamento"": 52, ""elongation_factor"": 2.12}"
1456122,170,86219,Colón,PUT,,1962031,colon,CO-PUT-Colon,,"{""area_sr"": 0.0152, ""area_km2"": 187, ""boundary"": ""administrative"", ""objectid"": 4006, ""DANE:area"": 77.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Colón (Putumayo)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Putumayo"", ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1233, ""DANE:departamento"": 86, ""elongation_factor"": 1.74}"
1343284,170,5206,Concepción,ANT,,2279494,concepcion,CO-ANT-Concepcion,,"{""_ID"": -272624, ""area_sr"": 0.01456, ""area_km2"": 178, ""boundary"": ""administrative"", ""objectid"": 3511, ""DANE:area"": 169.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 13.3, ""side_estim_deg"": 0.1207, ""elongation_factor"": 1.76}"
1423465,170,68207,Concepción,SAN,,1575628,concepcion,CO-SAN-Concepcion,,"{""area_sr"": 0.02736, ""area_km2"": 335, ""boundary"": ""administrative"", ""objectid"": 4307, ""DANE:area"": 333.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Concepción (Santander)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 18.3, ""side_estim_deg"": 0.1654, ""DANE:departamento"": 68, ""elongation_factor"": 2.41}"
1350672,170,47205,Concordia,MAG,,,concordia,CO-MAG-Concordia,,"{""area_sr"": 0.00917, ""area_km2"": 111, ""boundary"": ""administrative"", ""objectid"": 4434, ""DANE:area"": 111.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Magdalena"", ""side_estim_km"": 10.5, ""side_estim_deg"": 0.0958, ""DANE:departamento"": 47, ""elongation_factor"": 1.93}"
1307267,170,5209,Concordia,ANT,,,concordia,CO-ANT-Concordia,,"{""area_sr"": 0.01958, ""area_km2"": 240, ""boundary"": ""administrative"", ""objectid"": 4105, ""DANE:area"": 234.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 15.5, ""side_estim_deg"": 0.1399, ""DANE:departamento"": 5, ""elongation_factor"": 1.63}"
1309483,170,27205,Condoto,CHO,,1525250,condoto,CO-CHO-Condoto,,"{""area_sr"": 0.03801, ""area_km2"": 466, ""boundary"": ""administrative"", ""objectid"": 4062, ""DANE:area"": 626.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Condoto"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""side_estim_km"": 21.6, ""side_estim_deg"": 0.195, ""DANE:departamento"": 27, ""elongation_factor"": 2.82}"
1423518,170,68209,Confines,SAN,,1655570,confines,CO-SAN-Confines,,"{""area_sr"": 0.00595, ""area_km2"": 73, ""boundary"": ""administrative"", ""objectid"": 4309, ""DANE:area"": 73.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Confines"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 8.5, ""side_estim_deg"": 0.0771, ""DANE:departamento"": 68, ""elongation_factor"": 1.57}"
1311677,170,52207,Consacá,NAR,,,consaca,CO-NAR-Consaca,,"{""area_sr"": 0.00959, ""area_km2"": 118, ""boundary"": ""administrative"", ""objectid"": 3406, ""DANE:area"": 132.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Consacá"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 10.9, ""side_estim_deg"": 0.0979, ""DANE:departamento"": 52, ""elongation_factor"": 1.52}"
1453491,170,52210,Contadero,NAR,,1113699,contadero,CO-NAR-Contadero,,"{""area_sr"": 0.00346, ""area_km2"": 43, ""boundary"": ""administrative"", ""objectid"": 4002, ""DANE:area"": 45.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Contadero"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 6.5, ""side_estim_deg"": 0.0589, ""DANE:departamento"": 52, ""elongation_factor"": 1.82}"
11892166,170,54206,Convención,NSA,,1525332,convencion,CO-NSA-Convencion,,"{""ele"": 1076, ""area_sr"": 0.07714, ""website"": ""www.convencion-nortedesantander.gov.co"", ""area_km2"": 939, ""boundary"": ""administrative"", ""DANE:area"": 829, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Convención"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Norte de Santander"", ""side_estim_km"": 30.6, ""side_estim_deg"": 0.2777, ""DANE:departamento"": 54, ""elongation_factor"": 4.12}"
1307276,170,5212,Copacabana,ANT,,285891,copacabana,CO-ANT-Copacabana,,"{""area_sr"": 0.00559, ""area_km2"": 68, ""boundary"": ""administrative"", ""objectid"": 4124, ""DANE:area"": 71.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 8.3, ""side_estim_deg"": 0.0748, ""DANE:departamento"": 5, ""elongation_factor"": 2.09}"
1345019,170,15212,Coper,BOY,,1654517,coper,CO-BOY-Coper,,"{""area_sr"": 0.01216, ""area_km2"": 149, ""boundary"": ""administrative"", ""objectid"": 4486, ""DANE:area"": 172.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Coper"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 12.2, ""side_estim_deg"": 0.1103, ""DANE:departamento"": 15, ""elongation_factor"": 1.91}"
1723758,170,19212,Corinto,CAU,,2236398,corinto,CO-CAU-Corinto,,"{""area_sr"": 0.02646, ""area_km2"": 325, ""boundary"": ""administrative"", ""objectid"": 3885, ""DANE:area"": 294.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Corinto (Cauca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cauca"", ""side_estim_km"": 18, ""side_estim_deg"": 0.1627, ""DANE:departamento"": 19, ""elongation_factor"": 1.51}"
1343726,170,68217,Coromoro,SAN,,1579660,coromoro,CO-SAN-Coromoro,,"{""area_sr"": 0.04718, ""area_km2"": 577, ""boundary"": ""administrative"", ""objectid"": 4456, ""DANE:area"": 554.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Coromoro"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""wikipedia:en"": ""Coromoro"", ""side_estim_km"": 24, ""side_estim_deg"": 0.2172, ""DANE:departamento"": 68, ""elongation_factor"": 1.61}"
1324917,170,70215,Corozal,SUC,,,corozal,CO-SUC-Corozal,,"{""area_sr"": 0.0225, ""area_km2"": 273, ""boundary"": ""administrative"", ""objectid"": 4180, ""DANE:area"": 272.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Sucre"", ""side_estim_km"": 16.5, ""side_estim_deg"": 0.15, ""DANE:departamento"": 70, ""elongation_factor"": 3.13}"
1315394,170,15215,Corrales,BOY,,928725,corrales,CO-BOY-Corrales,,"{""area_sr"": 0.00501, ""area_km2"": 61, ""boundary"": ""administrative"", ""objectid"": 3768, ""DANE:area"": 59.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Corrales (Boyacá)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 7.8, ""side_estim_deg"": 0.0708, ""DANE:departamento"": 15, ""elongation_factor"": 1.86}"
7296967,170,25214,Cota,CUN,,,cota,CO-CUN-Cota,,
1350656,170,23300,Cotorra,COR,,1526122,cotorra,CO-COR-Cotorra,,"{""area_sr"": 0.00716, ""area_km2"": 87, ""boundary"": ""administrative"", ""objectid"": 4428, ""DANE:area"": 79.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Cotorra (Colombia)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Córdoba"", ""side_estim_km"": 9.3, ""side_estim_deg"": 0.0846, ""DANE:departamento"": 23, ""elongation_factor"": 2.34}"
1344182,170,15218,Covarachía,BOY,,1654501,covarachia,CO-BOY-Covarachia,,"{""area_sr"": 0.00836, ""area_km2"": 102, ""boundary"": ""administrative"", ""objectid"": 4464, ""DANE:area"": 104.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Covarachía"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 10.1, ""side_estim_deg"": 0.0914, ""DANE:departamento"": 15, ""elongation_factor"": 1.76}"
2460349,170,70221,Coveñas,SUC,,,covenas,CO-SUC-Covenas,,
1308615,170,73217,Coyaima,TOL,,583757,coyaima,CO-TOL-Coyaima,,"{""area_sr"": 0.05491, ""area_km2"": 674, ""boundary"": ""administrative"", ""objectid"": 4041, ""DANE:area"": 667.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Coyaima"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 26, ""side_estim_deg"": 0.2343, ""DANE:departamento"": 73, ""elongation_factor"": 2.09}"
1314632,170,81220,"Cravo Norte",ARA,,593491,cravo.norte,CO-ARA-CravoNorte,,"{""area_sr"": 0.42193, ""area_km2"": 5163, ""boundary"": ""administrative"", ""objectid"": 3649, ""DANE:area"": 5221.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cravo Norte"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Arauca"", ""side_estim_km"": 71.9, ""side_estim_deg"": 0.6496, ""DANE:departamento"": 81, ""elongation_factor"": 2.07}"
1311687,170,52224,Cuaspud,NAR,,1577488,cuaspud,CO-NAR-Cuaspud,,"{""area_sr"": 0.00479, ""area_km2"": 59, ""boundary"": ""administrative"", ""objectid"": 3404, ""DANE:area"": 48.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cuaspud (Carlosama)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 7.7, ""side_estim_deg"": 0.0692, ""DANE:departamento"": 52, ""elongation_factor"": 2.08}"
11375373,170,50223,Cubarral,MET,,1655116,cubarral,CO-MET-Cubarral,,"{""ele"": 535, ""temp"": ""27°"", ""area_sr"": 0.09404, ""website"": ""www.cubarral-meta.gov.co"", ""area_km2"": 1155, ""boundary"": ""administrative"", ""DANE:area"": 1308, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cubarral"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Meta"", ""side_estim_km"": 34, ""side_estim_deg"": 0.3067, ""DANE:departamento"": 50, ""elongation_factor"": 2.5}"
11895166,170,15223,Cubará,BOY,,1576256,cubara,CO-BOY-Cubara,,"{""ele"": 420, ""area_sr"": 0.09658, ""website"": ""www.cubara-boyaca.gov.co"", ""area_km2"": 1180, ""boundary"": ""administrative"", ""DANE:area"": 1650, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cubará"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 34.4, ""side_estim_deg"": 0.3108, ""DANE:departamento"": 15, ""elongation_factor"": 2.01}"
1346475,170,25224,Cucunubá,CUN,,1575538,cucunuba,CO-CUN-Cucunuba,,"{""area_sr"": 0.00903, ""area_km2"": 111, ""boundary"": ""administrative"", ""objectid"": 4504, ""DANE:area"": 110.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cucunubá"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""wikipedia:en"": ""Cucunubá"", ""side_estim_km"": 10.5, ""side_estim_deg"": 0.095, ""DANE:departamento"": 25, ""elongation_factor"": 2.02}"
1423464,170,54223,Cucutilla,NSA,,515211,cucutilla,CO-NSA-Cucutilla,,"{""area_sr"": 0.03025, ""area_km2"": 369, ""boundary"": ""administrative"", ""objectid"": 4291, ""DANE:area"": 367.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Cucutilla"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Norte de Santander"", ""side_estim_km"": 19.2, ""side_estim_deg"": 0.1739, ""DANE:departamento"": 54, ""elongation_factor"": 1.62}"
11371698,170,50226,Cumaral,MET,,1525841,cumaral,CO-MET-Cumaral,,"{""area_sr"": 0.05127, ""website"": ""www.cumaral-meta.gov.co"", ""area_km2"": 629, ""boundary"": ""administrative"", ""DANE:area"": 618.62, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cumaral"", ""entidad_te"": ""Cabecera Municipal"", ""population"": 18020, ""admin_level"": 6, ""is_in:state"": ""Meta"", ""side_estim_km"": 25.1, ""side_estim_deg"": 0.2264, ""DANE:departamento"": 50, ""elongation_factor"": 2.76}"
11319781,170,99773,Cumaribo,VID,,255288,cumaribo,CO-VID-Cumaribo,,"{""area_sr"": 5.31103, ""area_km2"": 65194, ""boundary"": ""administrative"", ""DANE:area"": 65193, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cumaribo"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Vichada"", ""side_estim_km"": 255.3, ""side_estim_deg"": 2.3046, ""DANE:departamento"": 99, ""elongation_factor"": 2.45}"
1311764,170,52227,Cumbal,NAR,,976111,cumbal,CO-NAR-Cumbal,,"{""area_sr"": 0.07315, ""area_km2"": 900, ""boundary"": ""administrative"", ""objectid"": 3403, ""DANE:area"": 1265.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cumbal (Nariño)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 30, ""side_estim_deg"": 0.2705, ""DANE:departamento"": 52, ""elongation_factor"": 1.6}"
1355485,170,52233,Cumbitara,NAR,,927628,cumbitara,CO-NAR-Cumbitara,,"{""area_sr"": 0.02863, ""area_km2"": 352, ""boundary"": ""administrative"", ""objectid"": 4388, ""DANE:area"": 365.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cumbitara"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 18.8, ""side_estim_deg"": 0.1692, ""DANE:departamento"": 52, ""elongation_factor"": 2.52}"
1309466,170,73226,Cunday,TOL,,577597,cunday,CO-TOL-Cunday,,"{""area_sr"": 0.04142, ""area_km2"": 509, ""boundary"": ""administrative"", ""objectid"": 4050, ""DANE:area"": 518.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cunday"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 22.6, ""side_estim_deg"": 0.2035, ""DANE:departamento"": 73, ""elongation_factor"": 2.08}"
1456137,170,18205,Curillo,CAQ,,660268,curillo,CO-CAQ-Curillo,,"{""area_sr"": 0.03993, ""area_km2"": 491, ""boundary"": ""administrative"", ""objectid"": 4009, ""DANE:area"": 459.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Curillo"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caquetá"", ""side_estim_km"": 22.2, ""side_estim_deg"": 0.1998, ""DANE:departamento"": 18, ""elongation_factor"": 3.24}"
1423446,170,68229,Curití,SAN,,1575978,curiti,CO-SAN-Curiti,,"{""area_sr"": 0.01999, ""area_km2"": 244, ""boundary"": ""administrative"", ""objectid"": 4312, ""DANE:area"": 238.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Curití"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 15.6, ""side_estim_deg"": 0.1414, ""DANE:departamento"": 68, ""elongation_factor"": 2.12}"
11891221,170,20228,Curumaní,CES,,2309031,curumani,CO-CES-Curumani,,"{""area_sr"": 0.07542, ""website"": ""www.curumani-cesar.gov.co"", ""area_km2"": 917, ""boundary"": ""administrative"", ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Curumaní"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cesar"", ""side_estim_km"": 30.3, ""side_estim_deg"": 0.2746, ""DANE:departamento"": 20, ""elongation_factor"": 1.8}"
1351880,170,15226,Cuítiva,BOY,,1654830,cuitiva,CO-BOY-Cuitiva,,"{""area_sr"": 0.00358, ""area_km2"": 44, ""boundary"": ""administrative"", ""objectid"": 4329, ""DANE:area"": 43.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cuitiva"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 6.6, ""side_estim_deg"": 0.0598, ""DANE:departamento"": 15, ""elongation_factor"": 1.6}"
1343436,170,5120,Cáceres,ANT,,2431763,caceres,CO-ANT-Caceres,,"{""_ID"": -288293, ""area_sr"": 0.15777, ""area_km2"": 1925, ""boundary"": ""administrative"", ""objectid"": 3526, ""DANE:area"": 1996.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Cáceres (Antioquia)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 43.9, ""side_estim_deg"": 0.3972, ""elongation_factor"": 2.12}"
11893921,170,54128,Cáchira,NSA,,1575962,cachira,CO-NSA-Cachira,,
1343400,170,54125,Cácota,NSA,,1655073,cacota,CO-NSA-Cacota,,"{""area_sr"": 0.01143, ""area_km2"": 140, ""boundary"": ""administrative"", ""objectid"": 4446, ""DANE:area"": 135.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cácota"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Norte de Santander"", ""wikipedia:en"": ""Cácota"", ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1069, ""DANE:departamento"": 54, ""elongation_factor"": 1.62}"
1421723,170,25151,Cáqueza,CUN,,577538,caqueza,CO-CUN-Caqueza,,"{""area_sr"": 0.00924, ""area_km2"": 113, ""boundary"": ""administrative"", ""objectid"": 3836, ""DANE:area"": 106.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cáqueza"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0961, ""DANE:departamento"": 25, ""elongation_factor"": 1.72}"
1309484,170,27160,Cértegui,CHO,,610657,certegui,CO-CHO-Certegui,,"{""area_sr"": 0.03327, ""alt_name"": ""Certegui"", ""area_km2"": 408, ""boundary"": ""administrative"", ""objectid"": 4064, ""DANE:area"": 301.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cértegui"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""name:source"": ""es.wikipedia"", ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1824, ""alt_name:source"": ""OCHA-SIGOT"", ""DANE:departamento"": 27, ""elongation_factor"": 2.69}"
1308642,170,15204,Cómbita,BOY,,1525695,combita,CO-BOY-Combita,,"{""area_sr"": 0.01201, ""area_km2"": 147, ""boundary"": ""administrative"", ""objectid"": 3780, ""DANE:area"": 149.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Cómbita"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 12.1, ""side_estim_deg"": 0.1096, ""DANE:departamento"": 15, ""elongation_factor"": 2.3}"
1343025,170,63212,Córdoba,QUI,,1883426,cordoba,CO-QUI-Cordoba,,"{""area_sr"": 0.00767, ""area_km2"": 94, ""boundary"": ""administrative"", ""objectid"": 3477, ""DANE:area"": 90.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Córdoba (Quindío)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Quindío"", ""side_estim_km"": 9.7, ""side_estim_deg"": 0.0876, ""elongation_factor"": 1.66}"
1448408,170,13212,Córdoba,BOL,,1150886,cordoba,CO-BOL-Cordoba,,"{""area_sr"": 0.04847, ""area_km2"": 589, ""boundary"": ""administrative"", ""objectid"": 4206, ""DANE:area"": 573.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Córdoba (Bolívar)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 24.3, ""side_estim_deg"": 0.2202, ""DANE:departamento"": 13, ""elongation_factor"": 1.6}"
